taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
3128547,Centaurea jacea,Cfb,Temperate oceanic climate,157565,249712,0.6309868969052348,2071-2100_Beck
5285604,Pinus halepensis,Cfb,Temperate oceanic climate,986,26544,0.0371458710066305,2071-2100_Beck
5415040,Olea europaea,Cfa,Humid subtropical climate,8132,142620,0.05701865096059459,2071-2100_Beck
5415040,Olea europaea,Cfb,Temperate oceanic climate,9218,142620,0.0646332912634974,2071-2100_Beck
5285604,Pinus halepensis,Cfa,Humid subtropical climate,541,26544,0.020381253767329716,2071-2100_Beck
3128547,Centaurea jacea,Cfa,Humid subtropical climate,773,249712,0.003095566092138143,2071-2100_Beck
3128547,Centaurea jacea,Cfb,Temperate oceanic climate,157565,249712,0.6309868969052348,2001-2025-A1FI
5285604,Pinus halepensis,Cfb,Temperate oceanic climate,986,26544,0.0371458710066305,2001-2025-A1FI
5415040,Olea europaea,Cfb,Temperate oceanic climate,9218,142620,0.0646332912634974,2001-2025-A1FI
3128547,Centaurea jacea,Cfb,Temperate oceanic climate,157565,249712,0.6309868969052348,2026-2050-A1FI
5285604,Pinus halepensis,Cfb,Temperate oceanic climate,986,26544,0.0371458710066305,2026-2050-A1FI
5415040,Olea europaea,Cfb,Temperate oceanic climate,9218,142620,0.0646332912634974,2026-2050-A1FI
3128547,Centaurea jacea,Cfb,Temperate oceanic climate,157565,249712,0.6309868969052348,2051-2075-A1FI
5285604,Pinus halepensis,Cfb,Temperate oceanic climate,986,26544,0.0371458710066305,2051-2075-A1FI
5415040,Olea europaea,Cfa,Humid subtropical climate,8132,142620,0.05701865096059459,2051-2075-A1FI
5415040,Olea europaea,Cfb,Temperate oceanic climate,9218,142620,0.0646332912634974,2051-2075-A1FI
5285604,Pinus halepensis,Cfa,Humid subtropical climate,541,26544,0.020381253767329716,2051-2075-A1FI
3128547,Centaurea jacea,Cfa,Humid subtropical climate,773,249712,0.003095566092138143,2051-2075-A1FI
5285604,Pinus halepensis,Csa,Hot-summer Mediterranean climate,11181,26544,0.4212251356238698,2076-2100-A1FI
7164892,Olea europaea,Csa,Hot-summer Mediterranean climate,90504,142620,0.63458140513252,2076-2100-A1FI
5415040,Olea europaea,Cfa,Humid subtropical climate,8132,142620,0.05701865096059459,2076-2100-A1FI
5285604,Pinus halepensis,Cfa,Humid subtropical climate,541,26544,0.020381253767329716,2076-2100-A1FI
3128547,Centaurea jacea,Csa,Hot-summer Mediterranean climate,1515,249712,0.006066989171525598,2076-2100-A1FI
3128547,Centaurea jacea,Cfa,Humid subtropical climate,773,249712,0.003095566092138143,2076-2100-A1FI
5415040,Olea ,Csa,Hot-summer Mediterranean climate,3,3,1,2076-2100-A1FI
2730127,Eriophorum angustifolium,Cfb,Temperate oceanic climate,100291,200853,0.49932537726596066,2071-2100_Beck
2888763,Valeriana officinalis,Cfb,Temperate oceanic climate,141591,183295,0.772476063176846,2071-2100_Beck
7745768,Persicaria amphibia,Cfa,Humid subtropical climate,381,201537,0.0018904717247949507,2071-2100_Beck
6391648,Persicaria amphibia,Cfb,Temperate oceanic climate,148627,201537,0.7374675617876618,2071-2100_Beck
2888763,Valeriana officinalis,Cfa,Humid subtropical climate,365,183295,0.0019913254589596007,2071-2100_Beck
2730127,Eriophorum angustifolium,Cfa,Humid subtropical climate,20,200853,9.957531129731694e-5,2071-2100_Beck
2730127,Eriophorum angustifolium,Cfb,Temperate oceanic climate,100291,200853,0.49932537726596066,2001-2025-A1FI
2888763,Valeriana officinalis,Cfb,Temperate oceanic climate,141591,183295,0.772476063176846,2001-2025-A1FI
6391648,Persicaria amphibia,Cfb,Temperate oceanic climate,148627,201537,0.7374675617876618,2001-2025-A1FI
2730127,Eriophorum angustifolium,Cfb,Temperate oceanic climate,100291,200853,0.49932537726596066,2026-2050-A1FI
2888763,Valeriana officinalis,Cfb,Temperate oceanic climate,141591,183295,0.772476063176846,2026-2050-A1FI
6391648,Persicaria amphibia,Cfb,Temperate oceanic climate,148627,201537,0.7374675617876618,2026-2050-A1FI
2730127,Eriophorum angustifolium,Cfb,Temperate oceanic climate,100291,200853,0.49932537726596066,2051-2075-A1FI
2888763,Valeriana officinalis,Cfb,Temperate oceanic climate,141591,183295,0.772476063176846,2051-2075-A1FI
7745768,Persicaria amphibia,Cfa,Humid subtropical climate,381,201537,0.0018904717247949507,2051-2075-A1FI
6391648,Persicaria amphibia,Cfb,Temperate oceanic climate,148627,201537,0.7374675617876618,2051-2075-A1FI
2888763,Valeriana officinalis,Cfa,Humid subtropical climate,365,183295,0.0019913254589596007,2051-2075-A1FI
2730127,Eriophorum angustifolium,Cfa,Humid subtropical climate,20,200853,9.957531129731694e-5,2051-2075-A1FI
7745768,Persicaria amphibia,Cfa,Humid subtropical climate,381,201537,0.0018904717247949507,2076-2100-A1FI
2888763,Valeriana officinalis,Cfa,Humid subtropical climate,365,183295,0.0019913254589596007,2076-2100-A1FI
7745768,Persicaria amphibia,Csa,Hot-summer Mediterranean climate,299,201537,0.0014835985451802894,2076-2100-A1FI
2888763,Valeriana officinalis,Csa,Hot-summer Mediterranean climate,112,183295,6.110368531602062e-4,2076-2100-A1FI
2730127,Eriophorum angustifolium,Cfa,Humid subtropical climate,20,200853,9.957531129731694e-5,2076-2100-A1FI
2730127,Eriophorum angustifolium,Csa,Hot-summer Mediterranean climate,6,200853,2.987259338919508e-5,2076-2100-A1FI
3176459,Eucalyptus globulus,Cfb,Temperate oceanic climate,5441,20869,0.2607216445445397,2071-2100_Beck
3176197,Eucalyptus camaldulensis,Cfa,Humid subtropical climate,2465,45183,0.05455591704844742,2071-2100_Beck
3176197,Eucalyptus camaldulensis,Cfb,Temperate oceanic climate,5328,45183,0.11792045680897682,2071-2100_Beck
3177003,Eucalyptus globulus,Cfa,Humid subtropical climate,386,20869,0.018496334275719967,2071-2100_Beck
3169756,Nerium oleander,Cfa,Humid subtropical climate,11796,90947,0.12970191430173617,2071-2100_Beck
6421862,Nerium oleander,Cfb,Temperate oceanic climate,25007,90947,0.27496234070392644,2071-2100_Beck
3176459,Eucalyptus globulus,Cfb,Temperate oceanic climate,5441,20869,0.2607216445445397,2001-2025-A1FI
3176197,Eucalyptus camaldulensis,Cfb,Temperate oceanic climate,5328,45183,0.11792045680897682,2001-2025-A1FI
6421862,Nerium oleander,Cfb,Temperate oceanic climate,25007,90947,0.27496234070392644,2001-2025-A1FI
3176459,Eucalyptus globulus,Cfb,Temperate oceanic climate,5441,20869,0.2607216445445397,2026-2050-A1FI
3176197,Eucalyptus camaldulensis,Cfb,Temperate oceanic climate,5328,45183,0.11792045680897682,2026-2050-A1FI
6421862,Nerium oleander,Cfb,Temperate oceanic climate,25007,90947,0.27496234070392644,2026-2050-A1FI
3176459,Eucalyptus globulus,Cfb,Temperate oceanic climate,5441,20869,0.2607216445445397,2051-2075-A1FI
3176197,Eucalyptus camaldulensis,Cfa,Humid subtropical climate,2465,45183,0.05455591704844742,2051-2075-A1FI
3176197,Eucalyptus camaldulensis,Cfb,Temperate oceanic climate,5328,45183,0.11792045680897682,2051-2075-A1FI
3177003,Eucalyptus globulus,Cfa,Humid subtropical climate,386,20869,0.018496334275719967,2051-2075-A1FI
3169756,Nerium oleander,Cfa,Humid subtropical climate,11796,90947,0.12970191430173617,2051-2075-A1FI
6421862,Nerium oleander,Cfb,Temperate oceanic climate,25007,90947,0.27496234070392644,2051-2075-A1FI
