taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
3089561,Centaurea cyanus,Cfb,Temperate oceanic climate,34595,57785,0.598684779787142,2071-2100_Beck
3152379,Malva moschata,Cfb,Temperate oceanic climate,51438,72981,0.7048135816171333,2071-2100_Beck
7701037,Nasturtium officinale,Cfb,Temperate oceanic climate,24454,38623,0.6331460528700515,2071-2100_Beck
3089561,Centaurea cyanus,Cfb,Temperate oceanic climate,34595,57785,0.598684779787142,2001-2025-A1FI
3152379,Malva moschata,Cfb,Temperate oceanic climate,51438,72981,0.7048135816171333,2001-2025-A1FI
7701037,Nasturtium officinale,Cfb,Temperate oceanic climate,24454,38623,0.6331460528700515,2001-2025-A1FI
3089561,Centaurea cyanus,Cfb,Temperate oceanic climate,34595,57785,0.598684779787142,2026-2050-A1FI
3152379,Malva moschata,Cfb,Temperate oceanic climate,51438,72981,0.7048135816171333,2026-2050-A1FI
7701037,Nasturtium officinale,Cfb,Temperate oceanic climate,24454,38623,0.6331460528700515,2026-2050-A1FI
3089561,Centaurea cyanus,Cfb,Temperate oceanic climate,34595,57785,0.598684779787142,2051-2075-A1FI
3152379,Malva moschata,Cfb,Temperate oceanic climate,51438,72981,0.7048135816171333,2051-2075-A1FI
7701037,Nasturtium officinale,Cfb,Temperate oceanic climate,24454,38623,0.6331460528700515,2051-2075-A1FI
3169358,Lysimachia thyrsiflora,Cfb,Temperate oceanic climate,29331,80643,0.36371414753915404,2071-2100_Beck
3053201,Rorippa amphibia,Cfb,Temperate oceanic climate,67675,71966,0.9403746213489703,2071-2100_Beck
3169358,Lysimachia thyrsiflora,Cfb,Temperate oceanic climate,29331,80643,0.36371414753915404,2001-2025-A1FI
3053201,Rorippa amphibia,Cfb,Temperate oceanic climate,67675,71966,0.9403746213489703,2001-2025-A1FI
3169358,Lysimachia thyrsiflora,Cfb,Temperate oceanic climate,29331,80643,0.36371414753915404,2026-2050-A1FI
3053201,Rorippa amphibia,Cfb,Temperate oceanic climate,67675,71966,0.9403746213489703,2026-2050-A1FI
3169358,Lysimachia thyrsiflora,Cfb,Temperate oceanic climate,29331,80643,0.36371414753915404,2051-2075-A1FI
