taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
3128547,Centaurea jacea,Cfb,Temperate oceanic climate,157565,249712,0.6309868969052348
3128547,Centaurea jacea,Csb,Warm-summer Mediterranean climate,1525,249712,0.006107035304670981
3128547,Centaurea jacea,Dfb,Warm-summer humid continental climate,75517,249712,0.30241638367399243
5285604,Pinus halepensis,Csa,Hot-summer Mediterranean climate,11181,26544,0.4212251356238698
3128547,Centaurea jacea,Dfc,Subarctic climate,9906,249712,0.03966969949381688
5285604,Pinus halepensis,Csb,Warm-summer Mediterranean climate,2586,26544,0.09742314647377938
5415040,Olea europaea,Csb,Warm-summer Mediterranean climate,18924,142620,0.1326882625157762
5285604,Pinus halepensis,Cfb,Temperate oceanic climate,986,26544,0.0371458710066305
7164892,Olea europaea,Csa,Hot-summer Mediterranean climate,90504,142620,0.63458140513252
7223260,Centaurea jacea,Cfc,Subpolar oceanic climate,247,249712,9.89139488690972e-4
5415040,Olea europaea,BSk,Cold semi-arid (steppe) climate,13225,142620,0.09272893002383957
5415040,Olea europaea,Cfa,Humid subtropical climate,8132,142620,0.05701865096059459
7164892,Olea europaea,NA,NA,487,142620,0.0034146683494601037
3128547,Centaurea jacea,NA,NA,1349,249712,0.005402223361312231
3128547,Centaurea jacea,ET,Tundra,946,249712,0.0037883641955532774
5415040,Olea europaea,Cfb,Temperate oceanic climate,9218,142620,0.0646332912634974
5285604,Pinus halepensis,Cfa,Humid subtropical climate,541,26544,0.020381253767329716
3128547,Centaurea jacea,Csa,Hot-summer Mediterranean climate,1515,249712,0.006066989171525598
3128547,Centaurea jacea,Cfa,Humid subtropical climate,773,249712,0.003095566092138143
5415040,Olea europaea,Dfc,Subarctic climate,24,142620,1.6827934371055952e-4
5415040,Olea europaea,ET,Tundra,7,142620,4.9081475248913194e-5
3128547,Centaurea jacea,Dsc,Dry-summer regular subarctic climate,33,249712,1.3215223937976549e-4
5285604,Pinus halepensis,Dfb,Warm-summer humid continental climate,10,26544,3.7673297166968055e-4
5415040,Olea europaea,Am,Tropical monsoon climate,26,142620,1.8230262235310616e-4
5415040,Olea europaea,BWk,Cold desert climate,306,142620,0.002145561632309634
5415040,Olea europaea,Cwa,Monsoon-influenced humid subtropical climate,130,142620,9.115131117655308e-4
5415040,Olea europaea,BSh,Hot semi-arid (steppe) climate,477,142620,0.0033445519562473706
3128547,Centaurea jacea,Dsb,"Warm, dry-summer continental climate",23,249712,9.210610623438201e-5
5830157,Olea europaea,Aw,"Tropical savanna, wet",106,142620,7.432337680549712e-4
3128547,Centaurea jacea,Dfa,Hot-summer humid continental climate,211,249712,8.449734093675914e-4
5830157,Olea europaea,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,172,142620,0.00120600196325901
5285604,Pinus halepensis,BSk,Cold semi-arid (steppe) climate,10441,26544,0.39334689572031345
5415040,Olea europaea,BWh,Hot deserts climate,485,142620,0.003400645070817557
5285604,Pinus halepensis,NA,NA,480,26544,0.018083182640144666
5285604,Pinus halepensis,BSh,Hot semi-arid (steppe) climate,65,26544,0.0024487643158529237
5285604,Pinus halepensis,BWh,Hot deserts climate,186,26544,0.007007233273056058
5415040,Olea europaea,Dfb,Warm-summer humid continental climate,368,142620,0.0025802832702285796
5415040,Olea europaea,As,Tropical dry savanna climate,3,142620,2.103491796381994e-5
3128547,Centaurea jacea,BSk,Cold semi-arid (steppe) climate,81,249712,3.243736784776062e-4
5285604,Pinus halepensis,Cwa,Monsoon-influenced humid subtropical climate,2,26544,7.53465943339361e-5
5285604,Pinus halepensis,BWk,Cold desert climate,47,26544,0.0017706449668474986
5285604,Pinus halepensis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,10,26544,3.7673297166968055e-4
3128547,Centaurea jacea,Dwc,Monsoon-influenced subarctic climate,17,249712,6.807842634715191e-5
5285604,Pinus halepensis,Af,Tropical rainforest climate,1,26544,3.767329716696805e-5
6294469,Centaurea jacea,BWh,Hot deserts climate,1,249712,4.004613314538348e-6
